STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/4,5.14,",,W",,,,,1518,",,W",0,"T,,W",,,,,78,,86,",,W",70,",,W",120,",,W",130,",,W",,,,,14.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/5,6.71,",,W",,,,,1451,",,W",0,",,W",,,,,77.5,,87,",,W",68,",,W",210,",,W",170,",,W",,,,,15,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/6,8.5,",,W",,,,,2155,",,W",0.31,",,W",,,,,79.5,,87,",,W",72,",,W",200,",,W",190,",,W",,,,,17,",,W",23.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/7,6.26,",,W",,,,,1939,",,W",0.85,",,W",,,,,82.5,,92,",,W",73,",,W",340,",,W",340,",,W",,,,,21,",,W",29.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/8,7.38,",,W",,,,,1554,",,W",0,",,W",,,,,82,,91,",,W",73,",,W",40,",,W",30,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/9,4.03,",,W",,,,,1215,",,W",1.07,",,W",,,,,78,,86,",,W",70,",,W",120,",,W",140,",,W",,,,,17,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/10,7.61,",,W",,,,,1247,",,W",0,",,W",,,,,77,,86,",,W",68,",,W",260,",,W",260,",,W",,,,,18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/11,6.26,",,W",,,,,1327,",,W",0,",,W",,,,,75,,83,",,W",67,",,W",280,",,W",280,",,W",,,,,16.1,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/12,3.58,",,W",,,,,1218,",,W",0,",,W",,,,,71.5,,84,",,W",59,",,W",310,",,W",310,",,W",,,,,13,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/13,3.36,",,W",,,,,1710,",,W",0.03,",,W",,,,,75,,86,",,W",64,",,W",180,",,W",170,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/14,4.92,",,W",,,,,1511,",,W",3.55,",,W",,,,,70.5,,73,",,W",68,",,W",150,",,W",120,",,W",,,,,14.1,",,W",21.9,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/15,3.36,",,W",,,,,1548,",,W",1.06,",,W",,,,,73,,78,",,W",68,",,W",240,",,W",240,",,W",,,,,10.1,",,W",14.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/16,4.47,",,W",,,,,1146,",,W",0,"T,,W",,,,,72.5,,81,",,W",64,",,W",360,",,W",350,",,W",,,,,12.1,",,W",17,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/17,3.58,",,W",,,,,1558,",,W",0,",,W",,,,,77.5,,89,",,W",66,",,W",190,",,W",270,",,W",,,,,13,",,W",21,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/18,6.93,",,W",,,,,1449,",,W",0.07,",,W",,,,,77.5,,87,",,W",68,",,W",300,",,W",160,",,W",,,,,17,",,W",21.9,",,W",,,,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/19,4.25,",,W",,,,,1806,",,W",0.47,",,W",,,,,78,,89,",,W",67,",,W",310,",,W",310,",,W",,,,,21.9,",,W",29.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/20,2.91,",,W",,,,,1712,",,W",0,",,W",,,,,76,,88,",,W",64,",,W",210,",,W",160,",,W",,,,,12.1,",,W",16.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/21,6.71,",,W",,,,,1551,",,W",0.39,",,W",,,,,79,,87,",,W",71,",,W",180,",,W",190,",,W",,,,,21.9,",,W",31.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/22,7.38,",,W",,,,,1145,",,W",0,",,W",,,,,71.5,,78,",,W",65,",,W",290,",,W",360,",,W",,,,,18.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/23,4.47,",,W",,,,,1253,",,W",0,",,W",,,,,69,,80,",,W",58,",,W",250,",,W",310,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/24,8.72,",,W",,,,,1301,",,W",0,",,W",,,,,71.5,,82,",,W",61,",,W",210,",,W",150,",,W",,,,,19.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/25,8.28,",,W",,,,,714,",,W",0.26,",,W",,,,,77,,82,",,W",72,",,W",200,",,W",160,",,W",,,,,17,",,W",23.9,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/26,2.91,",,W",,,,,1529,",,W",0,",,W",,,,,79,,87,",,W",71,",,W",200,",,W",130,",,W",,,,,10.1,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/27,6.49,",,W",,,,,2345,",,W",2.82,",,W",,,,,76,,79,",,W",73,",,W",60,",,W",70,",,W",,,,,19.9,",,W",30,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/28,18.34,",,W",,,,,1624,",,W",5.4,",,W",,,,,71,,76,",,W",66,",,W",270,",,W",260,",,W",,,,,35.1,",,W",48.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/29,4.03,",,W",,,,,1009,",,W",0,",,W",,,,,69,,78,",,W",60,",,W",320,",,W",330,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/30,3.58,",,W",,,,,1834,",,W",0,",,W",,,,,72,,83,",,W",61,",,W",350,",,W",130,",,W",,,,,12.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/8/31,2.68,",,W",,,,,1552,",,W",0,"T,,W",,,,,74,,86,",,W",62,",,W",170,",,W",90,",,W",,,,,10.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/1,3.8,",,W",,,,,656,",,W",0,",,W",,,,,74,,84,",,W",64,",,W",150,",,W",130,",,W",,,,,13,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/2,4.47,",,W",,,,,1511,",,W",0,",,W",,,,,70.5,,79,",,W",62,",,W",120,",,W",130,",,W",,,,,13,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/3,6.71,",,W",,,,,1101,",,W",0,",,W",,,,,75,,85,",,W",65,",,W",190,",,W",230,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/4,8.5,",,W",,,,,1213,",,W",0,",,W",,,,,80,,88,",,W",72,",,W",210,",,W",220,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/5,8.5,",,W",,,,,1050,",,W",0.06,",,W",,,,,76,,84,",,W",68,",,W",300,",,W",190,",,W",,,,,15,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/6,7.16,",,W",,,,,324,",,W",3.53,",,W",,,,,64.5,,68,",,W",61,",,W",10,",,W",340,",,W",,,,,18.1,",,W",28,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/7,6.04,",,W",,,,,1550,",,W",1.23,",,W",,,,,65,,69,",,W",61,",,W",50,",,W",40,",,W",,,,,13,",,W",18.1,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/8,5.59,",,W",,,,,1655,",,W",0.94,",,W",,,,,73,,82,",,W",64,",,W",100,",,W",110,",,W",,,,,14.1,",,W",21,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/9,4.47,",,W",,,,,1222,",,W",0,",,W",,,,,78,,88,",,W",68,",,W",250,",,W",310,",,W",,,,,12.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/10,4.03,",,W",,,,,1307,",,W",0,",,W",,,,,76,,82,",,W",70,",,W",10,",,W",80,",,W",,,,,8.9,",,W",13,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/11,4.7,",,W",,,,,1309,",,W",0,",,W",,,,,71,,77,",,W",65,",,W",130,",,W",130,",,W",,,,,12.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/12,2.24,",,W",,,,,1229,",,W",0,",,W",,,,,74.5,,84,",,W",65,",,W",140,",,W",140,",,W",,,,,18.1,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/13,6.71,",,W",,,,,1603,",,W",0,",,W",,,,,74.5,,85,",,W",64,",,W",230,",,W",250,",,W",,,,,17,",,W",23,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/14,5.14,",,W",,,,,1001,",,W",0,",,W",,,,,77.5,,87,",,W",68,",,W",210,",,W",140,",,W",,,,,13,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/15,7.38,",,W",,,,,1728,",,W",0.04,",,W",,,,,63.5,,76,",,W",51,",,W",340,",,W",320,",,W",,,,,21.9,",,W",31.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/16,6.93,",,W",,,,,1155,",,W",0,"T,,W",,,,,57.5,,68,",,W",47,",,W",260,",,W",250,",,W",,,,,18.1,",,W",33.1,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/17,3.8,",,W",,,,,826,",,W",0,",,W",,,,,58,,64,",,W",52,",,W",120,",,W",30,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/18,5.82,",,W",,,,,1222,",,W",0,"T,,W",,,,,60,,70,",,W",50,",,W",100,",,W",110,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/19,5.37,",,W",,,,,1413,",,W",0,",,W",,,,,58.5,,69,",,W",48,",,W",160,",,W",120,",,W",,,,,13,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/20,5.59,",,W",,,,,1724,",,W",0.05,",,W",,,,,66.5,,73,",,W",60,",,W",230,",,W",140,",,W",,,,,13,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/21,3.13,",,W",,,,,1246,",,W",0.04,",,W",,,,,69.5,,81,",,W",58,",,W",160,",,W",150,",,W",,,,,14.1,",,W",28,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/22,3.58,",,W",,,,,1400,",,W",0.08,",,W",,,,,76.5,,83,",,W",70,",,W",170,",,W",160,",,W",,,,,15,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/23,4.25,",,W",,,,,1333,",,W",1.1,",,W",,,,,73.5,,77,",,W",70,",,W",110,",,W",130,",,W",,,,,15,",,W",32,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/24,3.13,",,W",,,,,837,",,W",0,",,W",,,,,74,,78,",,W",70,",,W",180,",,W",130,",,W",,,,,12.1,",,W",21,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/25,2.24,",,W",,,,,1742,",,W",0,",,W",,,,,76,,82,",,W",70,",,W",10,",,W",230,",,W",,,,,8.9,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/26,2.46,",,W",,,,,1506,",,W",0,",,W",,,,,75,,83,",,W",67,",,W",190,",,W",200,",,W",,,,,12.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/27,4.47,",,W",,,,,1200,",,W",0,",,W",,,,,75,,82,",,W",68,",,W",120,",,W",120,",,W",,,,,15,",,W",28,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/28,6.93,",,W",,,,,1616,",,W",0.07,",,W",,,,,72,,75,",,W",69,",,W",100,",,W",100,",,W",,,,,15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/29,6.93,",,W",,,,,1149,",,W",0.92,",,W",,,,,68.5,,78,",,W",59,",,W",140,",,W",150,",,W",,,,,23,",,W",33.1,",,W",1,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/9/30,5.59,",,W",,,,,1303,",,W",0.36,",,W",,,,,67.5,,80,",,W",55,",,W",200,",,W",210,",,W",,,,,19.9,",,W",23.9,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/1,7.38,",,W",,,,,1921,",,W",0.38,",,W",,,,,58.5,,68,",,W",49,",,W",10,",,W",10,",,W",,,,,16.1,",,W",25.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/2,6.04,",,W",,,,,410,",,W",0.05,",,W",,,,,57.5,,66,",,W",49,",,W",230,",,W",230,",,W",,,,,21,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/3,2.24,",,W",,,,,1609,",,W",0.02,",,W",,,,,53,,60,",,W",46,",,W",190,",,W",110,",,W",,,,,10.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/4,5.82,",,W",,,,,1931,",,W",0,"T,,W",,,,,56.5,,66,",,W",47,",,W",310,",,W",320,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/5,8.5,",,W",,,,,1557,",,W",0,",,W",,,,,62.5,,73,",,W",52,",,W",310,",,W",340,",,W",,,,,19.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/6,2.24,",,W",,,,,1258,",,W",0.01,",,W",,,,,55.5,,69,",,W",42,",,W",300,",,W",330,",,W",,,,,13,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/7,2.91,",,W",,,,,1247,",,W",0,",,W",,,,,56.5,,69,",,W",44,",,W",160,",,W",120,",,W",,,,,8.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/8,1.12,",,W",,,,,1314,",,W",0,",,W",,,,,64.5,,81,",,W",48,",,W",280,",,W",290,",,W",,,,,8.9,",,W",12.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/9,2.01,",,W",,,,,1359,",,W",0,",,W",,,,,70,,87,",,W",53,",,W",320,",,W",330,",,W",,,,,8.9,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/10,1.12,",,W",,,,,1309,",,W",0,",,W",,,,,69,,84,",,W",54,",,W",300,",,W",20,",,W",,,,,8.1,",,W",10.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/11,3.8,",,W",,,,,1049,",,W",0,",,W",,,,,68,,75,",,W",61,",,W",90,",,W",50,",,W",,,,,8.9,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/12,6.49,",,W",,,,,1437,",,W",0.21,",,W",,,,,60,,63,",,W",57,",,W",70,",,W",50,",,W",,,,,14.1,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/13,5.82,",,W",,,,,2320,",,W",0.24,",,W",,,,,62,,66,",,W",58,",,W",100,",,W",90,",,W",,,,,8.9,",,W",14.1,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/14,9.4,",,W",,,,,1503,",,W",1.64,",,W",,,,,65.5,,75,",,W",56,",,W",160,",,W",170,",,W",,,,,21.9,",,W",30,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/15,12.3,",,W",,,,,1050,",,W",0,",,W",,,,,59.5,,67,",,W",52,",,W",250,",,W",250,",,W",,,,,28,",,W",38,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/16,11.18,",,W",,,,,1221,",,W",0,"T,,W",,,,,59.5,,69,",,W",50,",,W",240,",,W",280,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/17,9.62,",,W",,,,,1502,",,W",0,"T,,W",,,,,61.5,,68,",,W",55,",,W",260,",,W",260,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/18,,,,,,,1712,",,W",0,",,W",,,,,64.5,,73,",,W",56,",,W",20,",,W",130,",,W",,,,,6.9,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/19,8.72,",,W",,,,,1012,",,W",0.84,",,W",,,,,60,,63,",,W",57,",,W",60,",,W",60,",,W",,,,,17,",,W",29.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/20,14.09,",,W",,,,,1217,",,W",0.02,",,W",,,,,61,,70,",,W",52,",,W",220,",,W",220,",,W",,,,,25.1,",,W",32,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/21,8.72,",,W",,,,,933,",,W",0,",,W",,,,,54.5,,60,",,W",49,",,W",230,",,W",250,",,W",,,,,18.1,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/22,4.7,",,W",,,,,1655,",,W",0,",,W",,,,,52,,61,",,W",43,",,W",260,",,W",260,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/23,2.01,",,W",,,,,1515,",,W",0,",,W",,,,,56,,65,",,W",47,",,W",160,",,W",160,",,W",,,,,13,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/24,4.47,",,W",,,,,1432,",,W",0,"T,,W",,,,,53.5,,64,",,W",43,",,W",160,",,W",150,",,W",,,,,13,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/25,6.26,",,W",,,,,1232,",,W",0,",,W",,,,,54.5,,64,",,W",45,",,W",320,",,W",310,",,W",,,,,23,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/26,2.91,",,W",,,,,1440,",,W",0,",,W",,,,,54.5,,64,",,W",45,",,W",240,",,W",140,",,W",,,,,10.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/27,6.93,",,W",,,,,1753,",,W",0.68,",,W",,,,,49.5,,59,",,W",40,",,W",10,",,W",360,",,W",,,,,19.9,",,W",28,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/28,3.58,",,W",,,,,959,",,W",0,",,W",,,,,43,,51,",,W",35,",,W",330,",,W",360,",,W",,,,,8.9,",,W",13,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/29,9.4,",,W",,,,,952,",,W",1.55,",,W",,,,,38.5,,44,",,W",33,",,W",40,",,W",30,",,W",,,,,17,",,W",25.9,",,W",1,",,W",1,",,W",,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/30,6.93,",,W",,,,,1213,",,W",0,"T,,W",,,,,39.5,,47,",,W",32,",,W",320,",,W",220,",,W",,,,,17,",,W",36,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/10/31,1.79,",,W",,,,,1101,",,W",0,",,W",,,,,41,,52,",,W",30,",,W",190,",,W",150,",,W",,,,,8.9,",,W",23,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/1,4.25,",,W",,,,,1512,",,W",0,",,W",,,,,47.5,,56,",,W",39,",,W",80,",,W",350,",,W",,,,,16.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/2,2.46,",,W",,,,,1510,",,W",0,"T,,W",,,,,49,,63,",,W",35,",,W",150,",,W",150,",,W",,,,,13,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/3,4.03,",,W",,,,,1732,",,W",0,"T,,W",,,,,50,,63,",,W",37,",,W",210,",,W",130,",,W",,,,,16.1,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/4,8.28,",,W",,,,,1346,",,W",0,",,W",,,,,47.5,,54,",,W",41,",,W",10,",,W",360,",,W",,,,,19.9,",,W",31.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/5,4.03,",,W",,,,,837,",,W",0,",,W",,,,,42,,51,",,W",33,",,W",20,",,W",20,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
