STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/12,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,41,,60,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/13,0.45,",,W",,,,,,,,,0,",,W,2400",,,,,44,,64,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/14,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,44,,63,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/15,0,",,W",,,,,,,,,0,"T,,W,2400",,,,,47,,56,",,W",38,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/16,2.01,",,W",,,,,,,,,0.3,",,W,2400",,,,,51,,59,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/17,9.17,",,W",,,,,,,,,0.36,",,W,2400",,,,,55,,62,",,W",48,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/18,3.13,",,W",,,,,,,,,0.01,",,W,2400",,,,,44,,55,",,W",33,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/19,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,35,,45,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/20,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,39.5,,55,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/21,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,35.5,,45,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/22,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,47.5,,60,",,W",35,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/23,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,47.5,,57,",,W",38,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/24,6.04,",,W",,,,,,,,,0,",,W,2400",,,,,42,,48,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/25,0.89,",,W",,,,,,,,,0.07,",,W,2400",,,,,35.5,,39,",,W",32,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/26,2.91,",,W",,,,,,,,,0.08,",,W,2400",,,,,39,,48,",,W",30,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/27,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,34.5,,40,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/28,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,33.5,,46,",,W",21,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/29,0.67,",,W",,,,,,,,,0,",,W,2400",,,,,33,,48,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/11/30,4.03,",,W",,,,,,,,,0.14,",,W,2400",,,,,42,,56,",,W",28,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/1,9.84,",,W",,,,,,,,,1.34,",,W,2400",,,,,49,,61,",,W",37,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/2,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,35,,41,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/3,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,32,,40,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/4,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,33,,37,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/5,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,29.5,,33,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/6,8.05,",,W",,,,,,,,,0,"T,,W,2400",,,,,30,,32,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/7,7.83,",,W",,,,,,,,,0,",,W,2400",,,,,30.5,,33,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/8,6.04,",,W",,,,,,,,,0,",,W,2400",,,,,22.5,,32,",,W",13,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/9,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,19.5,,29,",,W",10,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/10,0.89,",,W",,,,,,,,,0,"T,,W,2400",,,,,19.5,,31,",,W",8,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/11,0.45,",,W",,,,,,,,,0,",,W,2400",,,,,31.5,,44,",,W",19,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/12,6.49,",,W",,,,,,,,,0.78,",,W,2400",,,,,43.5,,58,",,W",29,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/13,5.82,",,W",,,,,,,,,0.05,",,W,2400",,,,,30,,43,",,W",17,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/14,6.93,",,W",,,,,,,,,0,"T,,W,2400",,,,,18,,20,",,W",16,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/15,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,21,,25,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/16,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,20,,28,",,W",12,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/17,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,22,,34,",,W",10,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/18,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,24,,36,",,W",12,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/19,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,23.5,,34,",,W",13,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/20,6.26,",,W",,,,,,,,,0,",,W,2400",,,,,22,,35,",,W",9,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/21,9.17,",,W",,,,,,,,,0,",,W,2400",,,,,31,,37,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/22,7.61,",,W",,,,,,,,,0,",,W,2400",,,,,29.5,,33,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/23,10.96,",,W",,,,,,,,,0,",,W,2400",,,,,30,,32,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/24,7.16,",,W",,,,,,,,,0,",,W,2400",,,,,30.5,,37,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/25,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,24,,31,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/26,9.62,",,W",,,,,,,,,0.29,",,W,2400",,,,,22.5,,26,",,W",19,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/27,13.87,",,W",,,,,,,,,0.01,",,W,2400",,,,,21.5,,26,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/28,4.92,",,W",,,,,,,,,0,"T,,W,2400",,,,,30,,38,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/29,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,25.5,,38,",,W",13,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/30,0.45,",,W",,,,,,,,,0,",,W,2400",,,,,22,,40,",,W",4,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2010/12/31,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,31,,43,",,W",19,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/1,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,39.5,,53,",,W",26,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/2,2.68,",,W",,,,,,,,,0.06,",,W,2400",,,,,41.5,,52,",,W",31,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/3,5.37,",,W",,,,,,,,,0,",,W,2400",,,,,26.5,,35,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/4,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,29.5,,41,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/5,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,27.5,,38,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/6,0.45,",,W",,,,,,,,,0,",,W,2400",,,,,21,,30,",,W",12,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/7,0.45,",,W",,,,,,,,,0.21,",,W,2400",,,,,18.5,,30,",,W",7,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/8,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,13,,26,",,W",0,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/9,7.38,",,W",,,,,,,,,0,",,W,2400",,,,,26,,29,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/10,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,23,,33,",,W",13,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/11,3.8,",,W",,,,,,,,,0.14,",,W,2400",,,,,15.5,,26,",,W",5,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/12,7.61,",,W",,,,,,,,,0.16,",,W,2400",,,,,22,,30,",,W",14,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/13,8.05,",,W",,,,,,,,,0,",,W,2400",,,,,20,,26,",,W",14,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/14,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,16.5,,30,",,W",3,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/15,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,15.5,,33,",,W",-2,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/16,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,26,,33,",,W",19,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/17,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,20,,24,",,W",16,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/18,6.04,",,W",,,,,,,,,0.62,",,W,2400",,,,,26,,34,",,W",18,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/19,3.58,",,W",,,,,,,,,0.06,",,W,2400",,,,,36,,40,",,W",32,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/20,3.8,",,W",,,,,,,,,0.07,",,W,2400",,,,,26.5,,32,",,W",21,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/21,7.83,",,W",,,,,,,,,0.3,",,W,2400",,,,,21.5,,29,",,W",14,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/22,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,8.5,,23,",,W",-6,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/23,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,4,,23,",,W",-15,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/24,0.67,",,W",,,,,,,,,0,",,W,2400",,,,,3.5,,18,",,W",-11,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/25,0.89,",,W",,,,,,,,,0.02,",,W,2400",,,,,22.5,,33,",,W",12,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/26,6.26,",,W",,,,,,,,,0.29,",,W,2400",,,,,22,,30,",,W",14,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/27,4.47,",,W",,,,,,,,,0.08,",,W,2400",,,,,26.5,,37,",,W",16,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/28,0.45,",,W",,,,,,,,,0.01,",,W,2400",,,,,20.5,,31,",,W",10,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/29,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,21,,33,",,W",9,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/30,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,25,,37,",,W",13,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/1/31,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,13.5,,29,",,W",-2,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/1,7.61,",,W",,,,,,,,,0.22,",,W,2400",,,,,19,,22,",,W",16,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/2,7.16,",,W",,,,,,,,,0.62,",,W,2400",,,,,28.5,,37,",,W",20,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/3,5.82,",,W",,,,,,,,,0,"T,,W,2400",,,,,19.5,,32,",,W",7,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/4,3.36,",,W",,,,,,,,,0,",,W,2400",,,,,16.5,,35,",,W",-2,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/5,2.68,",,W",,,,,,,,,0.28,",,W,2400",,,,,24,,37,",,W",11,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/6,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,34.5,,43,",,W",26,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/7,0.45,",,W",,,,,,,,,0.04,",,W,2400",,,,,32.5,,41,",,W",24,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/8,6.93,",,W",,,,,,,,,0.16,",,W,2400",,,,,25.5,,36,",,W",15,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/9,6.49,",,W",,,,,,,,,0,",,W,2400",,,,,17,,29,",,W",5,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/10,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,15,,26,",,W",4,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/11,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,15,,33,",,W",-3,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/12,5.14,",,W",,,,,,,,,0,"T,,W,2400",,,,,23.5,,39,",,W",8,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/13,5.37,",,W",,,,,,,,,0,"T,,W,2400",,,,,28.5,,44,",,W",13,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/14,9.4,",,W",,,,,,,,,0.01,",,W,2400",,,,,45.5,,57,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/15,6.49,",,W",,,,,,,,,0,"T,,W,2400",,,,,26.5,,34,",,W",19,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/16,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,29,,43,",,W",15,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/17,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,45,,57,",,W",33,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/18,6.04,",,W",,,,,,,,,0,",,W,2400",,,,,49,,65,",,W",33,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/19,13.65,",,W",,,,,,,,,0,"T,,W,2400",,,,,35.5,,50,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/20,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,28,,38,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/21,6.26,",,W",,,,,,,,,0.51,",,W,2400",,,,,26.5,,32,",,W",21,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/22,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,24,,36,",,W",12,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/23,0.67,",,W",,,,,,,,,0,",,W,2400",,,,,19.5,,41,",,W",-2,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/24,1.57,",,W",,,,,,,,,0.05,",,W,2400",,,,,23.5,,45,",,W",2,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/25,6.04,",,W",,,,,,,,,1.07,",,W,2400",,,,,35.5,,40,",,W",31,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/26,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,33,,40,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/27,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,38.5,,46,",,W",31,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/2/28,6.71,",,W",,,,,,,,,0.55,",,W,2400",,,,,44.5,,53,",,W",36,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
